"","Var1","Freq"
"143","air",24
"144","animal",24
"145","appearance",24
"146","close",24
"147","effort",24
"148","endeavor",24
"149","large",24
"150","sit",24
"151","state",24
"152","throw",24
"153","way",24
"154","door",23
"155","end",23
"156","face",23
"157","general",23
"158","heaven",23
"159","object",23
"160","power",23
"161","remember",23
"162","rock",23
"163","term",23
"164","valdemar",23
"165","blood",22
"166","enter",22
"167","follow",22
"168","impossible",22
"169","principle",22
"170","purpose",22
"171","reply",22
"172","result",22
"173","suppose",22
"174","tree",22
"175","true",22
"176","wild",22
"177","arise",21
"178","book",21
"179","desire",21
"180","difficulty",21
"181","discovery",21
"182","get",21
"183","let",21
"184","lose",21
"185","tell",21
"186","work",21
"187","admit",20
"188","arrive",20
"189","countenance",20
"190","dark",20
"191","degree",20
"192","dream",20
"193","escape",20
"194","extent",20
"195","fancy",20
"196","force",20
"197","hope",20
"198","human",20
"199","memory",20
"200","minister",20
"201","occasion",20
"202","one",20
"203","patient",20
"204","region",20
"205","right",20
"206","shadow",20
"207","small",20
"208","truth",20
"209","understand",20
"210","vast",20
"211","vault",20
"212","window",20
"213","arrest",19
"214","cat",19
"215","clock",19
"216","discover",19
"217","fire",19
"218","god",19
"219","grave",19
"220","hold",19
"221","lie",19
"222","low",19
"223","move",19
"224","pain",19
"225","pause",19
"226","render",19
"227","return",19
"228","several",19
"229","subject",19
"230","ultimate",19
"231","bring",18
"232","direction",18
"233","hideous",18
"234","lady",18
"235","movement",18
"236","palace",18
"237","presence",18
"238","read",18
"239","second",18
"240","similar",18
"241","substance",18
"242","suffer",18
"243","usual",18
"244","very",18
"245","break",17
"246","creature",17
"247","example",17
"248","extend",17
"249","gold",17
"250","lead",17
"251","mesmeric",17
"252","month",17
"253","next",17
"254","particular",17
"255","red",17
"256","sentiment",17
"257","set",17
"258","singular",17
"259","vain",17
"260","wife",17
"261","circumstance",16
"262","exist",16
"263","family",16
"264","fell",16
"265","influence",16
"266","interest",16
"267","interval",16
"268","laugh",16
"269","occur",16
"270","position",16
"271","rudimental",16
"272","shudder",16
"273","silence",16
"274","slumber",16
"275","stone",16
"276","succeed",16
"277","surface",16
"278","terrible",16
"279","white",16
"280","answer",15
"281","approach",15
"282","aware",15
"283","brain",15
"284","descent",15
"285","despair",15
"286","dread",15
"287","entire",15
"288","expression",15
"289","fearful",15
"290","feature",15
"291","feeling",15
"292","forget",15
"293","increase",15
"294","instant",15
"295","iron",15
"296","peculiar",15
"297","prison",15
"298","river",15
"299","scheherazade",15
"300","touch",15
"301","use",15
"302","view",15
"303","wish",15
"304","agony",14
"305","atmosphere",14
"306","bear",14
"307","believe",14
"308","best",14
"309","bosom",14
"310","breath",14
"311","bury",14
"312","color",14
"313","conceal",14
"314","darkness",14
"315","dead",14
"316","distinct",14
"317","experiment",14
"318","glance",14
"319","hair",14
"320","image",14
"321","intense",14
"322","kind",14
"323","limb",14
"324","love",14
"325","measure",14
"326","name",14
"327","note",14
"328","notice",14
"329","opinion",14
"330","organ",14
"331","passage",14
"332","premise",14
"333","produce",14
"334","recess",14
"335","sea",14
"336","seize",14
"337","sensation",14
"338","sun",14
"339","swoon",14
"340","tomb",14
"341","ugh",14
"342","unusual",14
"343","yes",14
"344","beast",13
"345","beautiful",13
"346","brief",13
"347","comprehend",13
"348","consideration",13
"349","convey",13
"350","demon",13
"351","direct",13
"352","experience",13
"353","frame",13
"354","gaze",13
"355","immediate",13
"356","individual",13
"357","issue",13
"358","marble",13
"359","meet",13
"360","mention",13
"361","mile",13
"362","morning",13
"363","physician",13
"364","possession",13
"365","shape",13
"366","short",13
"367","side",13
"368","simple",13
"369","start",13
"370","story",13
"371","trouble",13
"372","act",12
"373","address",12
"374","ask",12
"375","begin",12
"376","chair",12
"377","change",12
"378","coffin",12
"379","conceive",12
"380","corpse",12
"381","cry",12
"382","describe",12
"383","distance",12
"384","earth",12
"385","erect",12
"386","ether",12
"387","felt",12
"388","glow",12
"389","heavy",12
"390","island",12
"391","keep",12
"392","knowledge",12
"393","law",12
"394","less",12
"395","lily",12
"396","line",12
"397","middle",12
"398","moon",12
"399","need",12
"400","offer",12
"401","prince",12
"402","profound",12
"403","rush",12
"404","shriek",12
"405","silver",12
"406","slight",12
"407","strange",12
"408","sufficient",12
"409","table",12
"410","tall",12
"411","unparticled",12
"412","absolute",11
"413","assume",11
"414","bone",11
"415","cease",11
"416","consider",11
"417","conversation",11
"418","da",11
"419","draw",11
"420","ear",11
"421","evident",11
"422","evil",11
"423","existence",11
"424","extreme",11
"425","fate",11
"426","fear",11
"427","feeble",11
"428","fill",11
"429","fine",11
"430","float",11
"431","fly",11
"432","fool",11
"433","gloom",11
"434","hotel",11
"435","huge",11
"436","imagination",11
"437","imagine",11
"438","instance",11
"439","intellect",11
"440","intend",11
"441","investigation",11
"442","lapse",11
"443","medical",11
"444","natural",11
"445","necessary",11
"446","necessity",11
"447","nerve",11
"448","number",11
"449","odd",11
"450","pace",11
"451","paper",11
"452","pit",11
"453","pleasure",11
"454","prepare",11
"455","receive",11
"456","replie",11
"457","respect",11
"458","secret",11
"459","self",11
"460","solitude",11
"461","stranger",11
"462","suggest",11
"463","third",11
"464","tongue",11
"465","tremble",11
"466","usher",11
"467","victim",11
"468","beauty",10
"469","blue",10
"470","breathe",10
"471","building",10
"472","care",10
"473","child",10
"474","company",10
"475","complete",10
"476","course",10
"477","depth",10
"478","document",10
"479","drop",10
"480","dungeon",10
"481","dupin",10
"482","employ",10
"483","error",10
"484","examine",10
"485","external",10
"486","extremity",10
"487","fancie",10
"488","fellow",10
"489","flash",10
"490","fold",10
"491","for",10
"492","former",10
"493","free",10
"494","gentle",10
"495","gray",10
"496","green",10
"497","hurrie",10
"498","inch",10
"499","kempelen",10
"500","listen",10
"501","mad",10
"502","material",10
"503","mental",10
"504","mirror",10
"505","monster",10
"506","mouth",10
"507","music",10
"508","only",10
"509","oppress",10
"510","pendulum",10
"511","physical",10
"512","police",10
"513","prevent",10
"514","prove",10
"515","repeat",10
"516","resolve",10
"517","rest",10
"518","rich",10
"519","solid",10
"520","species",10
"521","star",10
"522","sure",10
"523","surprise",10
"524","torture",10
"525","value",10
"526","wear",10
"527","wine",10
"528","wrong",10
"529","accompany",9
"530","acquaintance",9
"531","adapt",9
"532","alone",9
"533","amontillado",9
"534","analysis",9
"535","arrangement",9
"536","blackness",9
"537","bold",9
"538","brass",9
"539","burn",9
"540","busy",9
"541","circuit",9
"542","clear",9
"543","conclusion",9
"544","create",9
"545","decay",9
"546","demand",9
"547","destroy",9
"548","detail",9
"549","different",9
"550","disease",9
"551","disorder",9
"552","drapery",9
"553","ebony",9
"554","equal",9
"555","excessive",9
"556","exercise",9
"557","faint",9
"558","fashion",9
"559","flow",9
"560","gentleman",9
"561","ghastly",9
"562","gleam",9
"563","happen",9
"564","help",9
"565","home",9
"566","ill",9
"567","importance",9
"568","language",9
"569","mankind",9
"570","marchesa",9
"571","mass",9
"572","mathematician",9
"573","midnight",9
"574","moral",9
"575","most",9
"576","narrow",9
"577","new",9
"578","none",9
"579","observation",9
"580","occupy",9
"581","party",9
"582","perfect",9
"583","personage",9
"584","personal",9
"585","pervad",9
"586","piece",9
"587","poet",9
"588","pressure",9
"589","puff",9
"590","rapid",9
"591","real",9
"592","relate",9
"593","remarkable",9
"594","remote",9
"595","roof",9
"596","seek",9
"597","sentence",9
"598","sigh",9
"599","sign",9
"600","sinbad",9
"601","sir",9
"602","slightest",9
"603","smile",9
"604","solemn",9
"605","space",9
"606","stream",9
"607","strong",9
"608","sudden",9
"609","suspect",9
"610","tarn",9
"611","tear",9
"612","trance",9
"613","utter",9
"614","valley",9
"615","violence",9
"616","vision",9
"617","win",9
"618","accomplish",8
"619","affair",8
"620","aid",8
"621","alive",8
"622","apparent",8
"623","arouse",8
"624","aspect",8
"625","astonished",8
"626","avoid",8
"627","await",8
"628","behold",8
"629","being",8
"630","bell",8
"631","blow",8
"632","carpet",8
"633","cellar",8
"634","cold",8
"635","conception",8
"636","confess",8
"637","consequence",8
"638","conviction",8
"639","cover",8
"640","curiosity",8
"641","damp",8
"642","dear",8
"643","depart",8
"644","dog",8
"645","dull",8
"646","earnest",8
"647","edge",8
"648","endure",8
"649","event",8
"650","excited",8
"651","explain",8
"652","flame",8
"653","flower",8
"654","food",8
"655","frequent",8
"656","furniture",8
"657","grasp",8
"658","greater",8
"659","guess",8
"660","high",8
"661","horrible",8
"662","hue",8
"663","husband",8
"664","impulse",8
"665","indeed",8
"666","indefinite",8
"667","induce",8
"668","lid",8
"669","like",8
"670","magnificent",8
"671","morrow",8
"672","mountain",8
"673","noise",8
"674","numerous",8
"675","obtain",8
"676","officer",8
"677","pay",8
"678","perish",8
"679","phantasm",8
"680","presume",8
"681","prodigious",8
"682","progress",8
"683","pure",8
"684","reader",8
"685","remove",8
"686","request",8
"687","roll",8
"688","sad",8
"689","scene",8
"690","shade",8
"691","shore",8
"692","sight",8
"693","single",8
"694","slow",8
"695","sole",8
"696","sweet",8
"697","tale",8
"698","uplift",8
"699","urge",8
"700","vague",8
"701","vibration",8
"702","visible",8
"703","visit",8
"704","waker",8
"705","want",8
"706","week",8
"707","write",8
"708","abyss",7
"709","agitation",7
"710","alteration",7
"711","amount",7
"712","application",7
"713","ascertain",7
"714","astonishment",7
"715","awake",7
"716","back",7
"717","bandage",7
"718","better",7
"719","bird",7
"720","breast",7
"721","cell",7
"722","check",7
"723","cloud",7
"724","cognizance",7
"725","commit",7
"726","common",7
"727","consciousness",7
"728","construct",7
"729","count",7
"730","country",7
"731","crowd",7
"732","deadly",7
"733","deny",7
"734","depend",7
"735","descende",7
"736","difference",7
"737","disgust",7
"738","disturb",7
"739","dominion",7
"740","dragon",7
"741","drink",7
"742","easy",7
"743","enable",7
"744","engage",7
"745","evening",7
"746","evidence",7
"747","exception",7
"748","excitement",7
"749","faculty",7
"750","fair",7
"751","farther",7
"752","fit",7
"753","fourth",7
"754","fragment",7
"755","gradation",7
"756","grand",7
"757","happy",7
"758","haste",7
"759","health",7
"760","hesitation",7
"761","history",7
"762","hollow",7
"763","horse",7
"764","humanity",7
"765","impress",7
"766","impression",7
"767","intention",7
"768","interior",7
"769","isit",7
"770","jaw",7
"771","lamp",7
"772","land",7
"773","learn",7
"774","left",7
"775","leg",7
"776","lofy",7
"777","logical",7
"778","malady",7
"779","mansion",7
"780","masonry",7
"781","metal",7
"782","mighty",7
"783","mode",7
"784","mortal",7
"785","motionless",7
"786","murder",7
"787","narrative",7
"788","nervous",7
"789","order",7
"790","original",7
"791","painting",7
"792","perception",7
"793","plunge",7
"794","pocket",7
"795","press",7
"796","public",7
"797","quality",7
"798","quiver",7
"799","rack",7
"800","rat",7
"801","reflect",7
"802","reflection",7
"803","relief",7
"804","require",7
"805","resemble",7
"806","reward",7
"807","ring",7
"808","run",7
"809","sable",7
"810","series",7
"811","serve",7
"812","sharp",7
"813","shield",7
"814","show",7
"815","silent",7
"816","sister",7
"817","size",7
"818","spoke",7
"819","spring",7
"820","staircase",7
"821","steel",7
"822","street",7
"823","strike",7
"824","success",7
"825","thee",7
"826","volume",7
"827","wane",7
"828","wave",7
"829","weight",7
"830","wide",7
"831","wonder",7
"832","wood",7
"833","worm",7
"834","able",6
"835","accident",6
"836","add",6
"837","adventure",6
"838","age",6
"839","agitate",6
"840","angles",6
"841","anticipate",6
"842","apply",6
"843","article",6
"844","beat",6
"845","birth",6
"846","blush",6
"847","brick",6
"848","brink",6
"849","burst",6
"850","business",6
"851","canal",6
"852","candle",6
"853","catacomb",6
"854","centre",6
"855","city",6
"856","collect",6
"857","companion",6
"858","conclude",6
"859","contemplation",6
"860","convince",6
"861","crimson",6
"862","customary",6
"863","cut",6
"864","danger",6
"865","deal",6
"866","decease",6
"867","deceive",6
"868","deity",6
"869","deposit",6
"870","deposite",6
"871","detect",6
"872","determine",6
"873","dim",6
"874","dissolution",6
"875","distinguish",6
"876","drawer",6
"877","encounter",6
"878","entrance",6
"879","est",6
"880","ethelr",6
"881","excite",6
"882","expect",6
"883","extraordinary",6
"884","eyes",6
"885","fashio",6
"886","fay",6
"887","fiend",6
"888","final",6
"889","finish",6
"890","fle",6
"891","forest",6
"892","garment",6
"893","gas",6
"894","genius",6
"895","glorious",6
"896","greatest",6
"897","hell",6
"898","hum",6
"899","immense",6
"900","impressions",6
"901","include",6
"902","indulge",6
"903","ingenuity",6
"904","italian",6
"905","joy",6
"906","judge",6
"907","knew",6
"908","liberty",6
"909","liive",6
"910","limit",6
"911","london",6
"912","lower",6
"913","lustre",6
"914","madness",6
"915","mask",6
"916","mathematical",6
"917","meantime",6
"918","microscope",6
"919","mistaken",6
"920","musical",6
"921","mystery",6
"922","neck",6
"923","neglect",6
"924","nurse",6
"925","opponent",6
"926","opportunity",6
"927","opposite",6
"928","organic",6
"929","origin",6
"930","pale",6
"931","pane",6
"932","paris",6
"933","passion",6
"934","perverseness",6
"935","plaster",6
"936","porter",6
"937","positive",6
"938","possess",6
"939","probable",6
"940","proportion",6
"941","prospero",6
"942","prostrate",6
"943","queen",6
"944","rage",6
"945","rare",6
"946","ray",6
"947","recognize",6
"948","record",6
"949","recover",6
"950","reference",6
"951","resum",6
"952","rigid",6
"953","rise",6
"954","robe",6
"955","secure",6
"956","settle",6
"957","sick",6
"958","source",6
"959","square",6
"960","suspicion",6
"961","talk",6
"962","tenant",6
"963","terrify",6
"964","thrill",6
"965","tone",6
"966","tooth",6
"967","top",6
"968","total",6
"969","trace",6
"970","train",6
"971","trunk",6
"972","unknown",6
"973","venture",6
"974","vitality",6
"975","vizier",6
"976","walk",6
"977","web",6
"978","whisper",6
"979","wind",6
"980","woman",6
"981","wretch",6
"982","writh",6
"983","abstraction",5
"984","acquire",5
"985","actual",5
"986","afford",5
"987","agree",5
"988","allude",5
"989","antique",5
"990","arrival",5
"991","asleep",5
"992","attack",5
"993","attaine",5
"994","attribute",5
"995","awe",5
"996","battery",5
"997","beheld",5
"998","bewilder",5
"999","bottom",5
"1000","bound",5
"1001","box",5
"1002","broad",5
"1003","brother",5
"1004","brute",5
"1005","capacity",5
"1006","caress",5
"1007","casement",5
"1008","catch",5
"1009","cavern",5
"1010","cheek",5
"1011","closet",5
"1012","concealment",5
"1013","confusion",5
"1014","contents",5
"1015","contrive",5
"1016","converse",5
"1017","copy",5
"1018","courage",5
"1019","courtier",5
"1020","crescent",5
"1021","crime",5
"1022","crucible",5
"1023","curse",5
"1024","decide",5
"1025","deduce",5
"1026","deed",5
"1027","description",5
"1028","destiny",5
"1029","dispose",5
"1030","distant",5
"1031","divest",5
"1032","eastern",5
"1033","elapse",5
"1034","embrace",5
"1035","energy",5
"1036","entertain",5
"1037","epoch",5
"1038","especial",5
"1039","examination",5
"1040","exceed",5
"1041","excellent",5
"1042","extensive",5
"1043","fable",5
"1044","fantastic",5
"1045","fasten",5
"1046","favorite",5
"1047","fiction",5
"1048","fiery",5
"1049","footstep",5
"1050","forehead",5
"1051","fortunato",5
"1052","future",5
"1053","garden",5
"1054","gloomy",5
"1055","golden",5
"1056","ground",5
"1057","habit",5
"1058","harsh",5
"1059","hesitate",5
"1060","hole",5
"1061","honor",5
"1062","horn",5
"1063","identification",5
"1064","illness",5
"1065","important",5
"1066","infinite",5
"1067","infinity",5
"1068","inflict",5
"1069","inform",5
"1070","inorganic",5
"1071","inquisitorial",5
"1072","intensity",5
"1073","interment",5
"1074","intolerable",5
"1075","jest",5
"1076","kissam",5
"1077","labor",5
"1078","liquid",5
"1079","loud",5
"1080","luminiferous",5
"1081","luminous",5
"1082","lung",5
"1083","maintain",5
"1084","mark",5
"1085","marry",5
"1086","means",5
"1087","meditation",5
"1088","mesmerize",5
"1089","million",5
"1090","monarch",5
"1091","morass",5
"1092","moreover",5
"1093","mother",5
"1094","murmur",5
"1095","nation",5
"1096","nostril",5
"1097","notion",5
"1098","operation",5
"1099","outline",5
"1100","page",5
"1101","peculiarity",5
"1102","perceptible",5
"1103","perfection",5
"1104","permit",5
"1105","pet",5
"1106","phenomena",5
"1107","picture",5
"1108","pipe",5
"1109","pity",5
"1110","ponder",5
"1111","poor",5
"1112","precaution",5
"1113","premature",5
"1114","previous",5
"1115","primitive",5
"1116","propriety",5
"1117","purchase",5
"1118","quantity",5
"1119","quick",5
"1120","quit",5
"1121","rain",5
"1122","raise",5
"1123","recovery",5
"1124","refer",5
"1125","replace",5
"1126","repose",5
"1127","resembl",5
"1128","resist",5
"1129","restore",5
"1130","restrain",5
"1131","retain",5
"1132","revive",5
"1133","robber",5
"1134","round",5
"1135","sagacious",5
"1136","satisfied",5
"1137","satisfy",5
"1138","save",5
"1139","science",5
"1140","scream",5
"1141","seal",5
"1142","seconds",5
"1143","serge",5
"1144","severe",5
"1145","shake",5
"1146","socket",5
"1147","solitary",5
"1148","sorrow",5
"1149","spectral",5
"1150","speculation",5
"1151","spite",5
"1152","stain",5
"1153","statue",5
"1154","stay",5
"1155","stood",5
"1156","stop",5
"1157","strength",5
"1158","structure",5
"1159","sufferer",5
"1160","suffering",5
"1161","summon",5
"1162","sunrise",5
"1163","surcingle",5
"1164","susceptibility",5
"1165","swallow",5
"1166","sweep",5
"1167","syllable",5
"1168","temperament",5
"1169","temple",5
"1170","thorough",5
"1171","thunder",5
"1172","tint",5
"1173","topic",5
"1174","torment",5
"1175","tumult",5
"1176","unaccountable",5
"1177","unnatural",5
"1178","upper",5
"1179","utterance",5
"1180","vanish",5
"1181","vapor",5
"1182","variation",5
"1183","venice",5
"1184","violent",5
"1185","visitor",5
"1186","volition",5
"1187","vow",5
"1188","wait",5
"1189","weak",5
"1190","wing",5
"1191","wonderful",5
"1192","yard",5
"1193","yield",5
"1194","young",5
